tconst	primaryTitle	genres	isAdult	averageRating	directors	writers
tt0383060	Zoom	Action,Adventure,Comedy	0	4.4	nm0382072	nm0726472,nm1183854,nm0504670
tt0383177	Aguner Poroshmoni	Drama,War	0	9.1	nm0014152	nm0014152
tt0383216	The Pink Panther	Adventure,Comedy,Crime	0	5.7	nm0506613	nm0089676,nm0000188,nm0759167,nm0725009,nm0001175
tt0383222	BloodRayne	Action,Fantasy,Horror	0	3.0	nm0093051	nm0877587
tt0383304	Deepwater	Crime,Mystery,Thriller	0	5.3	nm0546554	nm1698577,nm0546554
tt0383353	Evil Aliens	Comedy,Horror,Sci-Fi	0	5.2	nm0922115	nm0922115
tt0383518	Mouth to Mouth	Drama	0	6.1	nm0614819	nm0614819
tt0383534	Noel	Drama	0	6.1	nm0001590	nm1011326
tt0383574	Pirates of the Caribbean: Dead Man's Chest	Action,Adventure,Fantasy	0	7.4	nm0893659	nm0254645,nm0744429,nm0064181,nm0938684
tt0383678	Trailer Park Boys	Comedy	0	7.9	nm0154104	nm0154104,nm1033215,nm1036211
tt0383694	Vera Drake	Crime,Drama	0	7.6	nm0005139	nm0005139
tt0383702	Vishnu	Action,Romance	0	4.4	nm0435050	nm0664084,nm0664085
tt0383717	Wilby Wonderful	Comedy,Drama,Romance	0	6.6	nm0532914	nm0532914
tt0383719	Xcuse Me	Comedy	0	5.8	nm0151504	
tt0383846	When I Grow Up, I'll Be a Kangaroo	Comedy	0	8.4	nm0028968	nm1474292
tt0383862	Roma	Drama	0	7.4	nm0034899	nm0034899,nm0133426,nm0754428
tt0383975	Chameli	Drama	0	6.8	nm0592803	nm1072561,nm0837000,nm0592803,nm1618886
tt0383995	Les clefs de bagnole	Comedy	0	5.3	nm0046494	nm0046494
tt0384037	Love on the Side	Comedy,Romance	0	5.5	nm0765225	nm1475568
tt0384116	G.O.R.A.	Adventure,Comedy,Sci-Fi	0	8.0	nm0814716	nm0948000
tt0384286	Cry Wolf	Drama,Horror,Mystery	0	5.8	nm0905592	nm0905592,nm0062149
tt0384369	Before the Fall	Drama,Sport,Thriller	0	7.4	nm0304541	nm0304541,nm0673297
tt0384488	Saint Ralph	Comedy,Drama,Sport	0	7.3	nm1313340	nm1313340
tt0384491	Samay: When Time Strikes	Crime,Mystery,Thriller	0	7.0	nm1473010	nm1473010,nm1473658
tt0384504	Saving Face	Comedy,Drama,Romance	0	7.4	nm1226108	nm1226108
tt0384533	She Hate Me	Comedy,Drama	0	5.3	nm0000490	nm0312796,nm0000490
tt0384537	Silent Hill	Horror,Mystery	0	6.5	nm0304521	nm0000812
tt0384639	Uno	Drama	0	6.8	nm0377336,nm0026174	nm0377336
tt0384642	Kicking & Screaming	Comedy,Family,Romance	0	5.6	nm0245888	nm1080144,nm0748874
tt0384680	The Weather Man	Comedy,Drama	0	6.6	nm0893659	nm0175726
tt0384683	What We Do Is Secret	Biography,Drama,Music	0	6.3	nm1473025	nm1473025,nm2019529
tt0384686	The White Countess	Drama,History,Romance	0	6.5	nm0412465	nm0410958
tt0384699	Missing in America	Drama,War	0	6.5	nm1475144	nm1471498,nm1475144,nm1471698
tt0384793	Accepted	Comedy	0	6.4	nm0684336	nm0991423,nm0177836,nm0171651
tt0384806	The Amityville Horror	Horror	0	5.9	nm1497918	nm0466925,nm0030663,nm0827839,nm0527567,nm0527582
tt0384810	Around the Bend	Drama	0	6.4	nm1471001	nm1471001
tt0384814	Ask the Dust	Drama,Romance	0	5.7	nm0001801	nm0001801,nm0266899
tt0384819	Azumi	Action,Adventure,Drama	0	6.7	nm0457565	nm1473712,nm0945451,nm1245013
tt0384832	Battlefield Baseball	Action,Comedy,Horror	0	5.7	nm0945369	nm1245013,nm1628318,nm1494403,nm0945369
tt0384929	The Dying Gaul	Drama,Romance,Thriller	0	6.4	nm0524108	nm0524108
tt0385002	Green Street Hooligans	Crime,Drama,Sport	0	7.4	nm0591994	nm0591994,nm1471990,nm0791285
tt0385004	House of Flying Daggers	Action,Adventure,Drama	0	7.5	nm0955443	nm1104077,nm0910841,nm0955443
tt0385017	In My Father's Den	Drama,Mystery,Thriller	0	7.4	nm0568899	nm1088298,nm0568899
tt0385056	Lonesome Jim	Comedy,Drama	0	6.5	nm0000114	nm1475479
tt0385057	The Long Weekend	Comedy	0	5.2	nm1425041	nm1475075
tt0385267	In Good Company	Comedy,Drama,Romance	0	6.5	nm0919369	nm0919369
tt0385277	The Music Man	Drama,Musical,Romance	0	7.5	nm0576529	nm0576529,nm1162018
tt0385307	Miss Congeniality 2: Armed & Fabulous	Action,Comedy,Crime	0	5.2	nm0664756	nm0492909,nm0974301,nm0524095
tt0385351	Yeh Lamhe Judaai Ke	Drama,Mystery,Romance	0	3.1	nm1319205,nm1475657	
tt0385363	Let's Make a Grandson	Comedy	0	5.6	nm0921264	nm1474882
tt0385560	Boo	Adventure,Comedy,Fantasy	0	4.1	nm0003116	nm0003116
tt0385568	Bullet Boy	Action,Drama	0	6.5	nm1314116	nm1314116,nm1338070
tt0385635	Dans une galaxie près de chez vous - Le film	Adventure,Comedy,Sci-Fi	0	6.9	nm1068982	nm0076365,nm0499218,nm5610829
tt0385639	Death Bed: The Bed That Eats	Horror	0	4.3	nm1480386	nm1480386
tt0385677	Ellis in Glamourland	Comedy,Romance	0	5.8	nm0469639	nm0018636
tt0385700	Final Fantasy VII: Advent Children	Action,Adventure,Animation	0	7.1	nm0634602,nm1481959	nm1081992,nm1638748,nm0457592,nm0634602,nm0756983
tt0385703	The Weakness of the Bolshevik	Drama	0	6.9	nm0554532	nm1191060,nm0554532
tt0385705	The Football Factory	Crime,Drama,Sport	0	6.7	nm0522393	nm1661895,nm0522393
tt0385726	Glory Road	Biography,Drama,Sport	0	7.2	nm1595280	nm1480450,nm0319619
tt0385738	Haramiyyah fi Thailand	Comedy,Drama,Family	0	5.8	nm1245382	nm1672099
tt0385751	The Ketchup Effect	Comedy,Drama	0	5.4	nm0264624	nm0264624
tt0385752	The Golden Compass	Adventure,Family,Fantasy	0	6.1	nm0919363	nm0919363,nm1099514
tt0385842	Wolf	Thriller	0	6.9	nm0183984	nm1509740
tt0385880	Monster House	Animation,Comedy,Family	0	6.7	nm1481493	nm1363595,nm1041479,nm0972040
tt0385887	Motherless Brooklyn	Crime,Drama,Mystery	0	6.8	nm0001570	nm0001570,nm0504672
tt0385890	My Big Fat Independent Movie	Comedy	0	3.2	nm0957454	nm0330730,nm1290533
tt0385891	Girls on Top 2	Comedy,Romance	0	4.8	nm0314863	nm0673297,nm0314863,nm0433474
tt0385928	Panchatanthiram	Comedy,Drama	0	8.2	nm0433893	nm0352032,nm1190372,nm0433893,nm5635145
tt0385969	Pursued	Drama,Thriller	0	5.2	nm0846070	nm1860653
tt0385988	Red Riding Hood	Adventure,Family,Musical	0	3.6	nm0459170	nm1044435,nm0342278,nm0342303
tt0385990	Retrograde	Action,Sci-Fi	0	3.2	nm0474566	nm0474566,nm0716135,nm0193181
tt0386005	New Police Story	Action,Crime,Thriller	0	6.9	nm0150802	nm0950701
tt0386032	Sicko	Documentary,Drama	0	8.0	nm0601619	nm0601619
tt0386038	Silentium	Crime,Thriller	0	7.4	nm0613996	nm0613996,nm0352780,nm0352028
tt0386064	Tae Guk Gi: The Brotherhood of War	Action,Drama,War	0	8.0	nm0437625	nm0437625,nm3719468,nm3719540
tt0386117	Where the Wild Things Are	Adventure,Drama,Family	0	6.7	nm0005069	nm0005069,nm1101630,nm0784124
tt0386140	The Legend of Zorro	Action,Adventure,Romance	0	6.0	nm0132709	nm0649460,nm0476064,nm0254645,nm0744429,nm0191547
tt0386342	Brothers	Drama,War	0	7.5	nm0081540	nm0081540,nm0421314
tt0386423	Dust to Glory	Action,Adventure,Documentary	0	7.3	nm1440144	nm1440144
tt0386428	You Know Who	Comedy,Drama,Family	0	6.7	nm1671974	nm1672140,nm1672141
tt0386504	Haven	Crime,Drama	0	5.7	nm1248193	nm1248193
tt0386588	Hitch	Comedy,Romance	0	6.6	nm0855035	nm1358355
tt0386650	Mounam Pesiyadhe	Drama,Romance	0	7.7	nm1417119	
tt0386651	Mountain Patrol	Action,Drama	0	7.6	nm1283651	nm1283651
tt0386669	Battle of the Brave	Drama,History,Romance	0	5.3	nm0064394	nm0082582
tt0386695	The 11 Commandments	Comedy	0	4.6	nm1096212,nm1288611,nm4767266	nm0220798,nm3951121,nm1557889,nm1122940,nm15686386,nm0949210,nm1552771
tt0386741	Renaissance	Action,Animation,Sci-Fi	0	6.6	nm1466691	nm0478799,nm1141181,nm0441301,nm0693898,nm0713412
tt0386751	The River King	Drama,Mystery,Thriller	0	5.7	nm0932216	nm0388805,nm0437287
tt0386820	Terkel in Trouble	Animation,Comedy,Musical	0	7.1	nm1601862,nm1580685,nm0280745	nm1272499,nm1232670,nm0478172,nm0280745,nm2770848
tt0386862	The Forest for the Trees	Drama	0	7.2	nm0011752	nm0011752
tt0387037	Aurora Borealis	Drama,Romance	0	6.7	nm0121711	nm0101715
tt0387055	Battle in Heaven	Crime,Drama	0	5.5	nm1196161	nm1196161
tt0387059	Bee Season	Drama,Family	0	5.5	nm0569166,nm0796915	nm1503335,nm0284524
tt0387117	Childstar	Comedy,Drama	0	6.0	nm0001528	nm0001528,nm1492832
tt0387126	Cold and Dark	Crime,Horror,Thriller	0	3.9	nm0331777	nm0714199
tt0387131	The Constant Gardener	Drama,Mystery,Romance	0	7.3	nm0576987	nm0128997,nm0494170
tt0387151	Day and Night	Drama	0	6.5	nm0821526	nm0039576,nm0630955,nm0821526
tt0387233	Fröken Sverige	Drama	0	5.5	nm0536414	nm0434290
tt0387357	The Locals	Comedy,Horror,Thriller	0	5.5	nm1484994	nm1484994
tt0387412	Metallica: Some Kind of Monster	Documentary,Music	0	7.5	nm0075666,nm0802501	
tt0387462	Okul	Comedy,Horror	0	4.1	nm1533201,nm1613185	nm1488884
tt0387514	Prime	Comedy,Drama,Romance	0	6.2	nm0950226	nm0950226
tt0387549	The Roost	Horror,Thriller	0	4.8	nm1488800	nm1488800
tt0387564	Saw	Horror,Mystery,Thriller	0	7.6	nm1490123	nm1191481,nm1490123
tt0387575	Seed of Chucky	Comedy,Horror,Thriller	0	4.9	nm0238841	nm0238841
tt0387596	Silmido	Action,Drama	0	7.0	nm0437652	nm1310384
tt0387808	Idiocracy	Adventure,Comedy,Sci-Fi	0	6.5	nm0431918	nm0431918,nm1000113
tt0387844	Asmali Konak: Hayat	Drama	0	3.6	nm1283973	nm0258901,nm1283973,nm0645552
tt0387877	The Black Dahlia	Crime,Drama,Mystery	0	5.6	nm0000361	nm0295264,nm0255278
tt0387892	A Common Thread	Drama,Romance	0	6.9	nm0268984	nm0268984,nm1342890
tt0387898	Caché	Drama,Mystery,Thriller	0	7.3	nm0359734	nm0359734
tt0387914	Innocent Voices	Drama,Thriller,War	0	7.8	nm0001502	nm0001502,nm1405206
tt0387925	Chestnut: Hero of Central Park	Comedy,Drama,Family	0	5.7	nm0898547	nm0574516,nm0898534
tt0387989	Let's Bring Our Heroes Home	Action,Drama,Thriller	0	6.0	nm0527453	nm0440604,nm1356270
tt0388098	Flower and Snake	Drama,Thriller	0	5.5	nm0411027	nm0199028,nm0411027
tt0388125	In Her Shoes	Comedy,Drama,Romance	0	6.5	nm0000436	nm1497265,nm0335666
tt0388130	Initial D: Third Stage	Action,Animation,Romance	0	7.7	nm0434633,nm1245306	nm0457227,nm1482322,nm1014208
tt0388139	It's All Gone Pete Tong	Biography,Comedy,Drama	0	7.2	nm0236226	nm0236226
tt0388154	Mickybo and Me	Comedy,Drama	0	7.2	nm0516384	nm0516384,nm1652160
tt0388182	King of California	Comedy,Drama	0	6.6	nm0128687	nm0128687
tt0388183	King's Ransom	Comedy,Crime	0	4.4	nm0126032	nm0174806
tt0388213	Loverboy	Drama,Romance	0	5.3	nm0000102	nm1110844,nm1497251
tt0388230	Malevolence	Crime,Horror,Mystery	0	5.0	nm1496042	nm1496042
tt0388242	Mariages!	Comedy,Drama	0	5.6	nm0346823	nm0346823
tt0388285	Going the Distance	Comedy,Romance	0	5.5	nm0341716	nm1307411,nm0784177
tt0388288	My First Wedding	Comedy,Romance	0	4.7	nm0278705	nm0139905
tt0388311	Or (My Treasure)	Drama,Romance	0	7.0	nm0947121	nm1415513,nm0947121
tt0388318	Frozen Land	Drama	0	7.4	nm0521803	nm0922580,nm1497250,nm0521803,nm0635426,nm0866243
tt0388364	Red Dust	Drama	0	6.7	nm0393799	nm1494301,nm0448392
tt0388377	River Queen	Action,Adventure,Drama	0	5.9	nm0911910	nm0911910,nm1089736,nm0529099
tt0388395	Schultze Gets the Blues	Comedy,Drama,Music	0	7.0	nm1491557	nm1491557
tt0388419	Christmas with the Kranks	Comedy,Family	0	5.5	nm0005387	nm0001300,nm0001060
tt0388458	Jazzclub - Der frühe Vogel fängt den Wurm.	Comedy,Music	0	6.7	nm0773845	nm0773845,nm0776610
tt0388473	Tokyo Godfathers	Adventure,Animation,Comedy	0	7.8	nm1561203,nm0464804	nm0464804,nm0633730
tt0388482	Transporter 2	Action,Thriller	0	6.3	nm0504642	nm0000108,nm0436543
tt0388483	Three Steps Over Heaven	Romance	0	5.1	nm1334773	nm0595062,nm1304475,nm2780927
tt0388500	Beauty Shop	Comedy	0	5.6	nm0937306	nm0402804,nm0486824,nm0888491
tt0388505	Live and Become	Drama	0	7.8	nm0586123	nm0086912,nm0586123
tt0388556	Zebraman	Comedy,Sci-Fi	0	6.5	nm0586281	nm1077107
tt0388562	The Light	Drama,Romance	0	7.0	nm0513371	nm0183686,nm0267064,nm0499448,nm0513371,nm0802488
tt0388727	Accused	Drama	0	7.0	nm0862002	nm0007344
tt0388789	Born Into Brothels: Calcutta's Red Light Kids	Biography,Documentary,News	0	7.2	nm1498640,nm1502104	nm1498640,nm1502104
tt0388795	Brokeback Mountain	Drama,Romance	0	7.7	nm0000487	nm0698925,nm0573505,nm0652223
tt0388838	Clean	Drama,Music,Romance	0	6.8	nm0000801	nm0000801
tt0388888	Dig!	Documentary,Music	0	7.7	nm0863756	nm0863756
tt0388973	The Girl from Monday	Action,Comedy,Sci-Fi	0	5.2	nm0001325	nm0001325
tt0388980	The Greatest Game Ever Played	Biography,Drama,Sport	0	7.4	nm0000200	nm0004111
tt0389326	Riding Giants	Biography,Documentary,History	0	7.8	nm0672769	nm0672769,nm0313605
tt0389327	The Right Way	Comedy,Drama	0	5.8	nm1497931	nm1497931
tt0389328	Rise: Blood Hunter	Action,Crime,Horror	0	4.9	nm0349406	nm0349406
tt0389340	Upper Egyptian in the American University	Comedy	0	7.0	nm1564780	nm1563026
tt0389361	Searching for the Wrong-Eyed Jesus	Documentary	0	7.6	nm1497918	nm1503339
tt0389448	Tie Xi Qu: West of the Tracks	Documentary	0	8.1	nm1504063	
tt0389557	Black Book	Drama,Thriller,War	0	7.7	nm0000682	nm0812121,nm0000682
tt0389722	30 Days of Night	Horror,Thriller	0	6.6	nm1720541	nm0632051,nm0064181,nm0625198,nm2615528
tt0389738	Agnes and His Brothers	Comedy,Drama	0	6.6	nm0753912	nm0753912
tt0389790	Bee Movie	Adventure,Animation,Comedy	0	6.1	nm0971239,nm9054338	nm0000632,nm0272324,nm0546267,nm0732165,nm0552092,nm1166844
tt0389828	C.S.A.: The Confederate States of America	Comedy,Drama,War	0	6.4	nm0932551	nm0932551
tt0389860	Click	Comedy,Drama,Fantasy	0	6.4	nm0178997	nm0466175,nm0641479
tt0389957	Edison	Action,Crime,Drama	0	5.3	nm0121653	nm0121653
tt0390022	Friday Night Lights	Action,Drama,Sport	0	7.2	nm0000916	nm0084334,nm0169173,nm0000916
tt0390042	Too Beautiful to Lie	Comedy,Romance	0	7.0	nm1509885	nm1511444
tt0390073	The Halfway House	Comedy,Horror	0	4.3	nm0355790	nm0355790,nm0522454
tt0390080	Harry + Max	Drama,Romance	0	5.5	nm0618405	nm0618405
tt0390109	I Like Killing Flies	Documentary	0	7.3	nm0537268	
tt0390123	In the Realms of the Unreal	Biography,Documentary	0	7.3	nm0950506	nm1503462,nm0950506
tt0390136	Isi/Disi: Amor a lo bestia	Comedy,Music	0	4.4	nm0679154	nm1125039,nm1126077,nm0351006
tt0390205	Once Upon a Time in High School: The Spirit of Jeet Kune Do	Action,Drama,History	0	7.4	nm1168564	nm1168564
tt0390221	Maria Full of Grace	Crime,Drama	0	7.4	nm0551358	nm0551358
tt0390245	Matti: Hell Is for Heroes	Biography,Comedy,Drama	0	5.9	nm0617407	nm1104075
tt0390272	Lost in Time	Drama,Romance	0	7.3	nm0232504	nm0950728
tt0390336	Overnight	Documentary	0	7.0	nm1503390,nm0809242	nm0809242,nm1503390
tt0390384	Primer	Drama,Sci-Fi,Thriller	0	6.7	nm1503403	nm1503403
tt0390418	The Raspberry Reich	Comedy,Drama,Romance	0	5.1	nm0478418	nm0478418
tt0390450	Blessed	Drama,Horror,Thriller	0	4.2	nm1415540	nm1520912,nm0745343
tt0390521	Super Size Me	Documentary	0	7.2	nm1041597	nm1041597
tt0390531	The Danish Experience	Comedy,Drama	0	5.6	nm1671997	nm1665987
tt0390538	Tarnation	Biography,Documentary	0	7.1	nm1503401	nm1503401
tt0390614	Waqt: The Race Against Time	Comedy,Drama,Family	0	6.7	nm1150959	nm0438089
tt0390632	Word Wars	Comedy,Documentary	0	6.9	nm1543857,nm0678012	
tt0390808	36th Precinct	Action,Crime,Drama	0	7.1	nm0545356	nm0545356,nm2389602,nm1272853,nm1490352
tt0391024	Control Room	Documentary	0	7.6	nm0636675	nm1646089,nm0636675
tt0391095	Dreamland	Horror,Mystery,Sci-Fi	0	3.5	nm0493468	nm0493468,nm1356457,nm1356458
tt0391165	Dudes in the 10th Century	Adventure,Comedy,Family	0	4.7	nm1516005	nm1279922,nm1516005,nm1516043
tt0391198	The Grudge	Horror,Mystery,Thriller	0	5.9	nm1234345	nm0839812,nm1234345
tt0391229	I Want Someone to Eat Cheese With	Comedy,Romance	0	6.1	nm0307531	nm0307531
tt0391304	A Lot Like Love	Comedy,Drama,Romance	0	6.6	nm0170719	nm0528260
tt0391483	Take Out	Drama	0	7.1	nm0048918,nm1516804	nm0048918,nm1516804
tt0391728	Adam and Eve	Comedy,Drama,Romance	0	4.3	nm0437596	nm0437597
tt0391774	Autobahnraser	Action,Comedy,Drama	0	4.7	nm0450661	nm0474709,nm0917833
tt0391891	Cruel Intentions 3	Drama	0	4.6	nm0956169	nm1014201
tt0392049	The Good Cop	Action,Comedy	0	5.8	nm0647718	nm0091035,nm0647718
tt0392225	Kara Murat: Ölüm Emri	Adventure	0	6.0	nm0047971	nm0654807,nm0876561,nm16013978
tt0392262	Keloglan ile Cankiz	Comedy,History	0	6.0	nm0259499	nm0654690
tt0392360	Love	Drama,Musical,Romance	0	6.0	nm0471452	nm0471452
tt0392393	Malkoçoglu	Action,Adventure,History	0	6.5	nm0244421	nm1017598,nm0433657
tt0392465	Mozart and the Whale	Comedy,Drama,Romance	0	6.7	nm0639033	nm0060103
tt0392494	Natale in India	Comedy	0	3.6	nm0661345	nm0110292,nm0209906,nm1305762,nm0551431,nm0661345,nm0181786
tt0392591	Suddenly Paradise	Comedy	0	5.4	nm0682251	nm0682251,nm0894787
tt0392690	Rancid	Action,Crime,Thriller	0	5.4	nm0259825	nm0259827,nm0259829,nm0259825
tt0392878	The Onion Movie	Comedy	0	6.2	nm1519306,nm1512429	nm1512920,nm1557909
tt0392883	Valley of Flowers	Adventure,Drama,Fantasy	0	6.9	nm0659023	nm0659023,nm1666012,nm0440604
tt0392908	When Do We Eat?	Comedy	0	5.8	nm1030914	nm0203166,nm1030914
tt0393109	Brick	Crime,Drama,Mystery	0	7.1	nm0426059	nm0426059
tt0393162	Coach Carter	Biography,Drama,Sport	0	7.3	nm0141961	nm0777043,nm0309691
tt0393329	Go Go Tales	Comedy,Drama	0	5.8	nm0001206	nm0001206,nm0970630
tt0393452	Manassinakkare	Comedy,Drama	0	7.5	nm0030791	nm0695196
tt0393567	The Other Side	Action,Thriller	0	5.2	nm0084059	nm0084059
tt0393597	Earth	Documentary	0	7.9	nm0288144,nm1768412	nm0288144,nm1768412,nm0576282
tt0393635	Reeker	Horror,Mystery,Thriller	0	5.1	nm0668292	nm0668292
tt0393685	Santa's Slay	Comedy,Fantasy,Horror	0	5.4	nm0825360	nm0825360
tt0393724	Sethurama Iyer CBI	Mystery,Thriller	0	7.2	nm0534869	nm0841554
tt0393735	The Shaggy Dog	Comedy,Family,Fantasy	0	4.4	nm0005367	nm0926727,nm0926729,nm0734900,nm0024856,nm0066764,nm0909556,nm0371771,nm0846884
tt0393775	Simon	Comedy,Drama	0	7.8	nm0856124	nm0856124
tt0393956	Viva	Comedy,Drama,Musical	0	5.8	nm0082366	nm0082366
tt0395119	Captain Alatriste: The Spanish Musketeer	Adventure,Drama,History	0	6.1	nm0246503	nm0702416,nm0246503,nm4814439
tt0395125	Ferpect Crime	Comedy,Crime,Thriller	0	7.0	nm0407067	nm0346277,nm0407067
tt0395140	My Little Bride	Comedy,Drama,Romance	0	7.0	nm1519303	nm1552737
tt0395169	Hotel Rwanda	Biography,Drama,History	0	8.1	nm0313623	nm0669311,nm0313623
tt0395173	Unconscious	Comedy,Mystery,Romance	0	7.1	nm0649875	nm0649875,nm0670808,nm0361828
tt0395216	Slugs	Comedy,Drama	0	5.9	nm0322198	nm0322198,nm1382571
tt0395251	The Producers	Comedy,Crime,Musical	0	6.4	nm0834893	nm0000316,nm0576070
tt0395424	3 Needles	Drama	0	6.3	nm0280396	nm0280396
tt0395461	Bab'Aziz: The Prince That Contemplated His Soul	Drama	0	7.5	nm0451592	nm0346096,nm0451592
tt0395495	Catch and Release	Comedy,Drama,Romance	0	5.9	nm0335666	nm0335666
tt0395514	The Last Trapper	Adventure,Documentary,Drama	0	7.0	nm1534640	nm1534640
tt0395543	Forty Shades of Blue	Drama,Music,Romance	0	6.1	nm0755158	nm0737459,nm0755158
tt0395584	The Devil's Rejects	Crime,Drama,Horror	0	6.7	nm0957772	nm0957772
tt0395585	House of 9	Drama,Horror,Mystery	0	5.3	nm0003458	nm1559058
tt0395677	100 Days with Mr. Arrogant	Comedy,Romance	0	6.0	nm15654851,nm15565999,nm15565998,nm1533000,nm15566000	nm15566726,nm15565999,nm15565998,nm15685291,nm1533000,nm15566000
tt0395699	The Pacifier	Action,Comedy,Drama	0	5.6	nm0788202	nm0502073,nm0304830
tt0395802	Veergati	Action,Drama	0	5.8	nm0802143	nm0802143
tt0395824	Yusuf and Kenan	Drama	0	7.4	nm0442693	nm0442693,nm0476501
tt0395947	Boo, Zino & the Snurks	Animation,Fantasy	0	5.2	nm0470465,nm1637852	nm0074217,nm0568490,nm0789624,nm0095448,nm0631086,nm0751089,nm1580387,nm1605198,nm4663316
tt0395972	North Country	Drama	0	7.3	nm0138927	nm0782739,nm1538319,nm1546016
tt0396042	The Ugly Duckling and Me!	Adventure,Animation,Comedy	0	5.4	nm0373798,nm0478172	nm0026153,nm0373798,nm1109481,nm0478172
tt0396096	Pit Fighter	Action	0	4.3	nm0425364	nm0425364
tt0396171	Perfume: The Story of a Murderer	Crime,Drama,Fantasy	0	7.5	nm0878756	nm0001949,nm0251536,nm0878756,nm0845752
tt0396184	Pusher II	Action,Crime,Drama	0	7.3	nm0716347	nm0716347
tt0396190	Return to Sender	Drama,Thriller	0	6.3	nm0000806	nm0701031,nm0905498
tt0396269	Wedding Crashers	Comedy,Romance	0	7.0	nm0229694	nm0264520,nm1462097
tt0396271	When Will I Be Loved	Drama,Thriller	0	4.3	nm0864812	nm0864812
tt0396401	11:11	Horror,Thriller	0	3.6	nm0046480	nm0075894,nm0046480,nm0878953
tt0396555	Meet the Robinsons	Adventure,Animation,Comedy	0	6.8	nm0027459	nm0007075,nm0090614,nm2320658,nm1977355,nm1950901,nm1853872,nm0027459,nm0431622,nm2558161
tt0396563	Dil Ne Jise Apna Kaha	Drama,Romance	0	4.4	nm0013158	nm0013158
tt0396592	Fat Albert	Comedy,Family,Fantasy	0	4.4	nm0959034	nm0001070,nm0456063
tt0396630	Hardcore	Crime,Drama,Romance	0	6.1	nm1531934	nm1531934,nm3191526
tt0396652	Ice Princess	Comedy,Drama,Family	0	6.0	nm0299563	nm0127690,nm0204678
tt0396659	InuYasha the Movie 3: Swords of an Honorable Ruler	Action,Adventure,Animation	0	7.6	nm0794000	nm0847186,nm0838572
tt0396688	The King	Drama,Thriller	0	6.6	nm1016428	nm0995906,nm1016428
tt0396690	Kisna: The Warrior Poet	Drama,Musical,Romance	0	4.5	nm0007131	nm0080432,nm0223585,nm0007131,nm0323153
tt0396707	The Secret of Moonacre	Adventure,Family,Fantasy	0	6.0	nm0190780	nm1413455,nm0016895,nm0332146
tt0396746	Muxmäuschenstill	Comedy,Drama	0	7.2	nm0594151	nm1083116
tt0396752	Nanny McPhee	Comedy,Family,Fantasy	0	6.6	nm0428600	nm0000668,nm0104447
tt0396818	First Love	Drama,Horror,Romance	0	6.6	nm0308520	nm1563106,nm0308520,nm0309979,nm1541728
tt0396857	Shadowboxer	Action,Crime,Drama	0	5.5	nm0200005	nm0737993
tt0396962	A Breath	Drama	0	8.2	nm1680304	nm1680304
tt0397044	Blood and Chocolate	Drama,Fantasy,Horror	0	5.3	nm0902290	nm0472567,nm0484907,nm0458413
tt0397065	House of Wax	Horror,Thriller	0	5.5	nm1429471	nm0067676,nm0370937,nm0370928
tt0397078	Just My Luck	Comedy,Fantasy,Romance	0	5.5	nm0677953	nm0454783,nm0364423,nm0077080,nm0085933,nm0007079
tt0397101	The Skeleton Key	Drama,Horror,Mystery	0	6.5	nm0812200	nm0472567
tt0397103	Smile	Adventure,Drama	0	6.2	nm1546965	nm1546965
tt0397229	20:30:40	Comedy,Drama,Music	0	6.6	nm0151827	nm0151827,nm0515002,nm0496806,nm0328636,nm0477055
tt0397313	Eight Below	Adventure,Drama,Family	0	7.3	nm0550881	nm0226547,nm0410945,nm0475542,nm0633986,nm0756944
tt0397401	Drop Dead Sexy	Comedy,Crime	0	4.8	nm0679951	nm1538873,nm0552553,nm0679951
tt0397405	Days of Santiago	Drama	0	7.2	nm0579062	nm0579062
tt0397530	Man to Man	Drama	0	6.5	nm0912224	nm0101956,nm0275260,nm0288263,nm0912224
tt0397535	Memoirs of a Geisha	Drama,Romance	0	7.3	nm0551128	nm0842523,nm1006264
tt0397582	Obaba	Drama,Fantasy,Romance	0	6.3	nm0035404	nm0035404,nm1547945
tt0397619	Samaritan Girl	Drama	0	7.0	nm1104118	nm1104118
